   Elon Musk - Wikipedia;   https://en.wikipedia.org/wiki/Elon_Musk;   wikipedia repeats 88 times.;   Elon repeats 1549 times.;   Car repeats 48 times.
   Fellow of the Royal Society - Wikipedia;   https://en.wikipedia.org/wiki/Fellow_of_the_Royal_Society;   wikipedia repeats 10 times.;   Elon repeats 10 times.;   Car repeats 0 times.
   Royal Society - Wikipedia;   https://en.wikipedia.org/wiki/Royal_Society;   wikipedia repeats 82 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Royal Society - Wikipedia;   https://en.wikipedia.org/wiki/Royal_Society#cite_note-royalsociety.org-1;   wikipedia repeats 82 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Learned society - Wikipedia;   https://en.wikipedia.org/wiki/Learned_society;   wikipedia repeats 46 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Help:IPA/English - Wikipedia;   https://en.wikipedia.org/wiki/Help:IPA/English;   wikipedia repeats 100 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   International Phonetic Alphabet - Wikipedia;   https://en.wikipedia.org/wiki/International_Phonetic_Alphabet;   wikipedia repeats 32 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Alphabet - Wikipedia;   https://en.wikipedia.org/wiki/Alphabet;   wikipedia repeats 42 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Symbol - Wikipedia;   https://en.wikipedia.org/wiki/Symbols;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Word - Wikipedia;   https://en.wikipedia.org/wiki/Word;   wikipedia repeats 22 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Linguistics - Wikipedia;   https://en.wikipedia.org/wiki/Linguistics;   wikipedia repeats 50 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Science - Wikipedia;   https://en.wikipedia.org/wiki/Science;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Latin - Wikipedia;   https://en.wikipedia.org/wiki/Latin_language;   wikipedia repeats 54 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Help:IPA/Latin - Wikipedia;   https://en.wikipedia.org/wiki/Help:IPA/Latin;   wikipedia repeats 42 times.;   Elon repeats 0 times.;   Car repeats 4 times.
   Classical Latin - Wikipedia;   https://en.wikipedia.org/wiki/Classical_Latin;   wikipedia repeats 14 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Latin - Wikipedia;   https://en.wikipedia.org/wiki/Latin;   wikipedia repeats 54 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Classical language - Wikipedia;   https://en.wikipedia.org/wiki/Classical_language;   wikipedia repeats 14 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Language - Wikipedia;   https://en.wikipedia.org/wiki/Language;   wikipedia repeats 48 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-1;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-2;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-3;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-4;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-5;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-6;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-7;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Communication - Wikipedia;   https://en.wikipedia.org/wiki/Communication#cite_note-8;   wikipedia repeats 47 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Academic discipline - Wikipedia;   https://en.wikipedia.org/wiki/Academic_discipline;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Knowledge - Wikipedia;   https://en.wikipedia.org/wiki/Knowledge;   wikipedia repeats 32 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Fact - Wikipedia;   https://en.wikipedia.org/wiki/Fact;   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Fact - Wikipedia;   https://en.wikipedia.org/wiki/Fact#cite_note-1;   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Experience - Wikipedia;   https://en.wikipedia.org/wiki/Experience;   wikipedia repeats 51 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Consciousness - Wikipedia;   https://en.wikipedia.org/wiki/Consciousness;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Sentience - Wikipedia;   https://en.wikipedia.org/wiki/Sentience;   wikipedia repeats 27 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Emotion - Wikipedia;   https://en.wikipedia.org/wiki/Emotion;   wikipedia repeats 40 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mental state - Wikipedia;   https://en.wikipedia.org/wiki/Mental_state;   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mind - Wikipedia;   https://en.wikipedia.org/wiki/Mind;   wikipedia repeats 44 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mind - Wikipedia;   https://en.wikipedia.org/wiki/Mind#cite_note-BritannicaMind-2;   wikipedia repeats 44 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mind - Wikipedia;   https://en.wikipedia.org/wiki/Mind#cite_note-3;   wikipedia repeats 44 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mind - Wikipedia;   https://en.wikipedia.org/wiki/Mind#cite_note-4;   wikipedia repeats 44 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Will (philosophy) - Wikipedia;   https://en.wikipedia.org/wiki/Will_(philosophy);   wikipedia repeats 30 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Philosophy - Wikipedia;   https://en.wikipedia.org/wiki/Philosophy;   wikipedia repeats 68 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Greek language - Wikipedia;   https://en.wikipedia.org/wiki/Greek_language;   wikipedia repeats 30 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Modern Greek - Wikipedia;   https://en.wikipedia.org/wiki/Modern_Greek;   wikipedia repeats 22 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Help:IPA/Greek - Wikipedia;   https://en.wikipedia.org/wiki/Help:IPA/Greek;   wikipedia repeats 42 times.;   Elon repeats 0 times.;   Car repeats 4 times.
   Ancient Greek - Wikipedia;   https://en.wikipedia.org/wiki/Ancient_Greek;   wikipedia repeats 50 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Ancient Greece - Wikipedia;   https://en.wikipedia.org/wiki/Ancient_Greece;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Human history - Wikipedia;   https://en.wikipedia.org/wiki/Human_history;   wikipedia repeats 20 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Human - Wikipedia;   https://en.wikipedia.org/wiki/Human;   wikipedia repeats 48 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Species - Wikipedia;   https://en.wikipedia.org/wiki/Species;   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Biology - Wikipedia;   https://en.wikipedia.org/wiki/Biology;   wikipedia repeats 66 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Life - Wikipedia;   https://en.wikipedia.org/wiki/Life;   wikipedia repeats 46 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Physical object - Wikipedia;   https://en.wikipedia.org/wiki/Physical_entities;   wikipedia repeats 22 times.;   Elon repeats 0 times.;   Car repeats 8 times.
   Classical mechanics - Wikipedia;   https://en.wikipedia.org/wiki/Classical_mechanics;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 24 times.
   Classical mechanics - Wikipedia;   https://en.wikipedia.org/wiki/Classical_mechanics#cite_note-3;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 24 times.
   Theoretical physics - Wikipedia;   https://en.wikipedia.org/wiki/Physical_theory;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Physics - Wikipedia;   https://en.wikipedia.org/wiki/Physics;   wikipedia repeats 54 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Ancient Greek - Wikipedia;   https://en.wikipedia.org/wiki/Ancient_Greek_language;   wikipedia repeats 50 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Classical antiquity - Wikipedia;   https://en.wikipedia.org/wiki/Classical_antiquity;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   History - Wikipedia;   https://en.wikipedia.org/wiki/History;   wikipedia repeats 71 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   History - Wikipedia;   https://en.wikipedia.org/wiki/History#cite_note-1;   wikipedia repeats 71 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   George Santayana - Wikipedia;   https://en.wikipedia.org/wiki/George_Santayana;   wikipedia repeats 112 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   George Santayana - Wikipedia;   https://en.wikipedia.org/wiki/George_Santayana#cite_note-2;   wikipedia repeats 112 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Philosopher - Wikipedia;   https://en.wikipedia.org/wiki/Philosopher;   wikipedia repeats 48 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Romanization of Greek - Wikipedia;   https://en.wikipedia.org/wiki/Romanization_of_Ancient_Greek;   wikipedia repeats 19 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Transliteration - Wikipedia;   https://en.wikipedia.org/wiki/Transliteration;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Letter (alphabet) - Wikipedia;   https://en.wikipedia.org/wiki/Letter_(alphabet);   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Symbol - Wikipedia;   https://en.wikipedia.org/wiki/Symbol;   wikipedia repeats 26 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Idea - Wikipedia;   https://en.wikipedia.org/wiki/Idea;   wikipedia repeats 38 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Abstraction - Wikipedia;   https://en.wikipedia.org/wiki/Abstraction;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Rule of inference - Wikipedia;   https://en.wikipedia.org/wiki/Rule_of_inference;   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Philosophy of logic - Wikipedia;   https://en.wikipedia.org/wiki/Philosophy_of_logic;   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mathematical logic - Wikipedia;   https://en.wikipedia.org/wiki/Formal_logic;   wikipedia repeats 38 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Mathematics - Wikipedia;   https://en.wikipedia.org/wiki/Mathematics;   wikipedia repeats 60 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   ?????? - Wiktionary;   https://en.wiktionary.org/wiki/%CE%BC%CE%AC%CE%B8%CE%B7%CE%BC%CE%B1#English;   wikipedia repeats 0 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   ??????? - Wiktionary;   https://en.wiktionary.org/wiki/%CE%BC%CE%B1%CE%BD%CE%B8%CE%AC%CE%BD%CF%89#Ancient_Greek;   wikipedia repeats 0 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Proto-Indo-European language - Wikipedia;   https://en.wikipedia.org/wiki/Proto-Indo-European_language;   wikipedia repeats 34 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Indo-European languages - Wikipedia;   https://en.wikipedia.org/wiki/Indo-European_language_family;   wikipedia repeats 54 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Language family - Wikipedia;   https://en.wikipedia.org/wiki/Language_family;   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Genetic relationship (linguistics) - Wikipedia;   https://en.wikipedia.org/wiki/Genetic_(linguistics);   wikipedia repeats 10 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Language - Wikipedia;   https://en.wikipedia.org/wiki/Languages;   wikipedia repeats 48 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Spoken language - Wikipedia;   https://en.wikipedia.org/wiki/Spoken_language;   wikipedia repeats 18 times.;   Elon repeats 0 times.;   Car repeats 0 times.
   Written language - Wikipedia;   https://en.wikipedia.org/wiki/Written_language;   wikipedia repeats 22 times.;   Elon repeats 0 times.;   Car repeats 0 times.
